,domain_no,hmm_species,chain_type,e-value,score,seqstart_index,seqend_index,identity_species,v_gene,v_identity,j_gene,j_identity,unaligned_len,resolution,method,r_factor,date,year,dataset
7X8W:L,0,rhesus,L,1.1999999999999999e-54,175.0,0,110,,,0.0,,0.0,113,0.0,ELECTRON MICROSCOPY,,2022-12-07,2022,test_new_234
7X8Y:L,0,rhesus,K,2.2000000000000002e-60,193.5,0,106,,,0.0,,0.0,107,0.0,ELECTRON MICROSCOPY,,2022-12-07,2022,test_new_234
7X8Z:L,0,human,K,3.8000000000000003e-59,189.3,0,111,,,0.0,,0.0,112,0.0,ELECTRON MICROSCOPY,,2022-12-07,2022,test_new_234
7X90:L,0,human,K,1.1e-57,184.6,0,106,,,0.0,,0.0,107,0.0,ELECTRON MICROSCOPY,,2022-12-07,2022,test_new_234
7X91:L,0,human,K,3.4999999999999995e-55,176.5,0,106,,,0.0,,0.0,107,0.0,ELECTRON MICROSCOPY,,2022-12-07,2022,test_new_234
7X92:L,0,human,K,2.5000000000000002e-58,186.7,0,106,,,0.0,,0.0,107,0.0,ELECTRON MICROSCOPY,,2022-12-07,2022,test_new_234
7X93:L,0,human,L,2.1e-53,171.0,0,109,,,0.0,,0.0,110,0.0,ELECTRON MICROSCOPY,,2023-03-22,2023,test_new_234
7X94:L,0,rhesus,L,4.8e-52,166.7,0,108,,,0.0,,0.0,109,0.0,ELECTRON MICROSCOPY,,2023-03-22,2023,test_new_234
7X95:L,0,rhesus,L,9.6e-51,162.4,0,106,,,0.0,,0.0,107,0.0,ELECTRON MICROSCOPY,,2023-03-22,2023,test_new_234
7X96:L,0,human,K,2.9e-56,180.0,0,108,,,0.0,,0.0,109,0.0,ELECTRON MICROSCOPY,,2023-03-22,2023,test_new_234
7X9E:L,0,rhesus,L,6.2e-50,159.8,0,108,,,0.0,,0.0,211,2.6,X-RAY DIFFRACTION,0.195,2022-03-15,2022,test_new_234
7XCK:L,0,human,K,8.2e-56,178.5,0,107,,,0.0,,0.0,212,0.0,ELECTRON MICROSCOPY,,2022-08-31,2022,test_new_234
7XCO:L,0,human,K,8.2e-56,178.5,0,107,,,0.0,,0.0,212,0.0,ELECTRON MICROSCOPY,,2022-09-21,2022,test_new_234
7XCP:L,0,human,K,7.4e-60,191.6,0,107,,,0.0,,0.0,108,0.0,ELECTRON MICROSCOPY,,2022-08-31,2022,test_new_234
7XCZ:L,0,human,K,1.6e-56,180.9,0,108,,,0.0,,0.0,215,0.0,ELECTRON MICROSCOPY,,2023-03-01,2023,test_new_234
7XDA:L,0,human,K,1.6e-56,180.9,0,108,,,0.0,,0.0,215,0.0,ELECTRON MICROSCOPY,,2023-03-01,2023,test_new_234
7XDB:L,0,rhesus,K,2.900000000000001e-58,186.7,0,105,,,0.0,,0.0,106,0.0,ELECTRON MICROSCOPY,,2023-03-01,2023,test_new_234
7XDK:L,0,human,K,1.6e-56,180.9,0,108,,,0.0,,0.0,215,0.0,ELECTRON MICROSCOPY,,2023-03-01,2023,test_new_234
7XEG:L,0,human,K,6.8e-60,191.7,0,109,,,0.0,,0.0,215,2.69,X-RAY DIFFRACTION,0.195,2023-05-31,2023,test_new_234
7XEI:L,0,human,K,6.8e-60,191.7,0,109,,,0.0,,0.0,215,2.76,X-RAY DIFFRACTION,0.215,2023-05-31,2023,test_new_234
7XH8:L,0,rhesus,K,6.499999999999998e-55,175.8,0,104,,,0.0,,0.0,105,2.99,ELECTRON MICROSCOPY,,2022-04-07,2022,test_new_234
7XIK:L,0,human,K,1.3e-59,190.8,0,109,,,0.0,,0.0,215,2.89,X-RAY DIFFRACTION,0.211,2023-04-26,2023,test_new_234
7XIL:L,0,human,K,1.3e-59,190.8,0,109,,,0.0,,0.0,216,2.91,X-RAY DIFFRACTION,0.206,2023-04-26,2023,test_new_234
7XJ6:L,0,rhesus,K,2.1e-56,180.6,0,105,,,0.0,,0.0,106,0.0,ELECTRON MICROSCOPY,,2023-04-19,2023,test_new_234
7XJ8:L,0,human,K,1.8e-59,190.4,0,107,,,0.0,,0.0,108,0.0,ELECTRON MICROSCOPY,,2023-04-19,2023,test_new_234
7XJ9:L,0,human,K,1.8e-59,190.4,0,107,,,0.0,,0.0,108,0.0,ELECTRON MICROSCOPY,,2023-04-19,2023,test_new_234
7XJF:L,0,human,K,2.7e-57,183.3,0,107,,,0.0,,0.0,213,2.6,X-RAY DIFFRACTION,0.187,2023-05-31,2023,test_new_234
7XNF:L,0,human,K,2.8e-56,180.1,0,107,,,0.0,,0.0,214,2.79,X-RAY DIFFRACTION,0.32,2023-01-11,2023,test_new_234
7XQ8:L,0,human,K,2.2e-39,125.4,0,101,,,0.0,,0.0,210,0.0,ELECTRON MICROSCOPY,,2022-08-17,2022,test_new_234
7XRZ:L,0,human,K,1.1e-50,161.9,0,107,,,0.0,,0.0,213,2.1,X-RAY DIFFRACTION,0.214,2023-05-10,2023,test_new_234
7XS8:L,0,human,K,1.2e-49,158.6,0,104,,,0.0,,0.0,207,2.8,X-RAY DIFFRACTION,0.216,2023-04-26,2023,test_new_234
7XSA:L,0,rhesus,L,3.2999999999999997e-49,157.4,0,107,,,0.0,,0.0,209,2.2,X-RAY DIFFRACTION,0.231,2023-05-10,2023,test_new_234
7XSC:L,0,human,K,6.9e-56,178.8,0,107,,,0.0,,0.0,213,2.88,X-RAY DIFFRACTION,0.2,2023-05-24,2023,test_new_234
7XW6:L,0,rhesus,L,3.9e-51,163.7,0,110,,,0.0,,0.0,112,2.78,ELECTRON MICROSCOPY,,2022-08-17,2022,test_new_234
7XW7:L,0,human,L,5e-52,166.5,0,108,,,0.0,,0.0,109,0.0,ELECTRON MICROSCOPY,,2022-08-17,2022,test_new_234
7XXL:L,0,human,L,4.0000000000000005e-49,157.1,0,106,,,0.0,,0.0,209,0.0,ELECTRON MICROSCOPY,,2022-09-14,2022,test_new_234
7XY8:L,0,human,K,8.7e-56,178.5,0,107,,,0.0,,0.0,214,2.3,X-RAY DIFFRACTION,0.236,2022-11-23,2022,test_new_234
7Y0C:L,0,rhesus,K,2.8000000000000002e-59,189.9,0,109,,,0.0,,0.0,214,2.94,X-RAY DIFFRACTION,0.202,2022-09-28,2022,test_new_234
7Y0G:L,0,human,K,7.3e-57,181.9,0,107,,,0.0,,0.0,213,2.08,X-RAY DIFFRACTION,0.211,2022-08-10,2022,test_new_234
7Y0V:L,0,human,L,6e-52,166.2,0,106,,,0.0,,0.0,210,2.48,X-RAY DIFFRACTION,0.211,2022-09-28,2022,test_new_234
7Y3J:L,0,human,K,2.6e-53,170.5,0,112,,,0.0,,0.0,217,2.6,X-RAY DIFFRACTION,0.222,2022-08-17,2022,test_new_234
7Y3N:L,0,human,K,1.5e-59,190.6,0,107,,,0.0,,0.0,215,2.97,X-RAY DIFFRACTION,0.22,2023-12-27,2023,test_new_234
7Y3O:L,0,human,K,1.5e-59,190.6,0,107,,,0.0,,0.0,214,2.1,X-RAY DIFFRACTION,0.183,2023-12-27,2023,test_new_234
7Y8J:L,0,rhesus,L,7.299999999999999e-55,175.8,0,110,,,0.0,,0.0,112,1.03,X-RAY DIFFRACTION,0.134,2023-07-12,2023,test_new_234
7YAD:L,0,human,K,9.9e-55,175.0,0,104,,,0.0,,0.0,105,2.66,ELECTRON MICROSCOPY,,2022-08-31,2022,test_new_234
7YAR:L,0,rhesus,L,1.3e-49,158.8,0,109,,,0.0,,0.0,212,0.0,ELECTRON MICROSCOPY,,2023-01-04,2023,test_new_234
7YCK:L,0,rhesus,L,1.5e-52,168.2,0,108,,,0.0,,0.0,109,2.6,X-RAY DIFFRACTION,0.229,2023-02-01,2023,test_new_234
7YCL:L,0,human,K,2e-57,183.8,0,107,,,0.0,,0.0,213,2.13,X-RAY DIFFRACTION,0.174,2023-02-01,2023,test_new_234
7YCN:L,0,rhesus,L,2.7e-54,173.9,0,110,,,0.0,,0.0,212,2.85,X-RAY DIFFRACTION,0.211,2023-02-01,2023,test_new_234
7YD1:L,0,rhesus,L,3.9e-52,166.9,0,107,,,0.0,,0.0,108,2.99,ELECTRON MICROSCOPY,,2023-07-12,2023,test_new_234
7YD3:L,0,rhesus,L,1.3e-54,174.9,0,109,,,0.0,,0.0,110,2.16,X-RAY DIFFRACTION,0.217,2023-07-05,2023,test_new_234
7YDS:L,0,human,K,5.799999999999998e-55,175.8,0,110,,,0.0,,0.0,214,2.3,X-RAY DIFFRACTION,0.194,2023-07-19,2023,test_new_234
7YI6:L,0,rhesus,L,1.6999999999999998e-53,171.3,0,108,,,0.0,,0.0,210,2.28,X-RAY DIFFRACTION,0.193,2023-08-30,2023,test_new_234
7YIZ:L,0,human,K,7.3e-57,181.9,0,107,,,0.0,,0.0,213,2.42,X-RAY DIFFRACTION,0.216,2023-08-02,2023,test_new_234
7YK4:L,0,human,K,2.5000000000000002e-58,186.6,0,107,,,0.0,,0.0,212,2.7,X-RAY DIFFRACTION,0.233,2023-08-09,2023,test_new_234
7YKJ:L,0,human,K,7.900000000000001e-58,185.1,0,108,,,0.0,,0.0,109,0.0,ELECTRON MICROSCOPY,,2022-12-28,2022,test_new_234
7YMS:L,0,mouse,K,9.8e-53,168.7,0,107,,,0.0,,0.0,213,2.9,ELECTRON MICROSCOPY,,2022-08-24,2022,test_new_234
7YR0:L,0,human,K,9.400000000000001e-57,181.6,0,107,,,0.0,,0.0,108,0.0,ELECTRON MICROSCOPY,,2022-10-19,2022,test_new_234
7YR1:L,0,human,K,4.5000000000000003e-57,182.6,0,104,,,0.0,,0.0,105,0.0,ELECTRON MICROSCOPY,,2022-10-19,2022,test_new_234
7YRF:L,0,mouse,K,2.9e-51,164.0,0,107,,,0.0,,0.0,213,2.91,ELECTRON MICROSCOPY,,2022-09-14,2022,test_new_234
7YRU:L,0,mouse,K,2.2e-50,161.1,0,107,,,0.0,,0.0,213,2.6,X-RAY DIFFRACTION,0.245,2023-05-17,2023,test_new_234
7YUD:L,0,human,K,1e-55,178.2,0,106,,,0.0,,0.0,213,2.98,ELECTRON MICROSCOPY,,2023-09-06,2023,test_new_234
7YV1:L,0,human,K,1.2e-59,190.9,0,107,,,0.0,,0.0,213,1.454,X-RAY DIFFRACTION,0.238,2023-07-26,2023,test_new_234
7YXU:L,0,human,K,8.700000000000003e-60,191.4,0,107,,,0.0,,0.0,213,2.31,X-RAY DIFFRACTION,0.205,2023-01-25,2023,test_new_234
7YZJ:L,0,rat,K,8.8e-52,165.7,0,112,,,0.0,,0.0,219,2.6,X-RAY DIFFRACTION,0.158,2023-02-01,2023,test_new_234
7Z0X:L,0,rhesus,L,2e-52,167.9,0,110,,,0.0,,0.0,215,1.8,X-RAY DIFFRACTION,0.163,2022-02-23,2022,test_new_234
7Z0Y:L,0,rhesus,L,1.6e-54,174.6,0,107,,,0.0,,0.0,211,2.95,X-RAY DIFFRACTION,0.219,2022-02-23,2022,test_new_234
7Z12:L,0,human,K,1.6e-52,167.9,0,106,,,0.0,,0.0,212,0.0,ELECTRON MICROSCOPY,,2022-11-02,2022,test_new_234
7Z2M:L,0,human,K,3.1e-56,179.9,0,107,,,0.0,,0.0,213,1.899,X-RAY DIFFRACTION,0.201,2023-02-08,2023,test_new_234
7Z3W:L,0,human,K,9.1e-57,181.6,0,107,,,0.0,,0.0,214,2.0,X-RAY DIFFRACTION,0.196,2023-02-08,2023,test_new_234
7ZBU:L,0,human,K,3.1e-56,179.9,0,108,,,0.0,,0.0,192,0.0,ELECTRON MICROSCOPY,,2022-08-17,2022,test_new_234
7ZF6:L,0,rhesus,K,2.4e-55,177.2,0,108,,,0.0,,0.0,212,2.21,X-RAY DIFFRACTION,0.235,2022-04-01,2022,test_new_234
7ZF8:L,0,human,K,3.6e-60,192.6,0,109,,,0.0,,0.0,215,2.95,X-RAY DIFFRACTION,0.22,2022-04-01,2022,test_new_234
7ZFF:L,0,rhesus,L,8.7e-53,169.0,0,108,,,0.0,,0.0,212,2.32,X-RAY DIFFRACTION,0.231,2022-04-01,2022,test_new_234
7ZLG:L,0,rhesus,K,1.7e-56,180.9,0,107,,,0.0,,0.0,211,0.0,ELECTRON MICROSCOPY,,2023-01-11,2023,test_new_234
7ZLH:L,0,rhesus,K,1.7e-56,180.9,0,107,,,0.0,,0.0,211,0.0,ELECTRON MICROSCOPY,,2023-01-11,2023,test_new_234
7ZLI:L,0,rhesus,K,1.7e-56,180.9,0,107,,,0.0,,0.0,211,0.0,ELECTRON MICROSCOPY,,2023-01-11,2023,test_new_234
7ZLJ:L,0,rhesus,K,1.7e-56,180.9,0,107,,,0.0,,0.0,211,0.0,ELECTRON MICROSCOPY,,2023-01-11,2023,test_new_234
7ZLK:L,0,rhesus,K,2.3999999999999996e-53,170.8,0,111,,,0.0,,0.0,112,0.0,ELECTRON MICROSCOPY,,2022-09-21,2022,test_new_234
7ZOZ:L,0,rat,K,3.2e-54,173.6,0,107,,,0.0,,0.0,213,2.104,X-RAY DIFFRACTION,0.176,2023-06-28,2023,test_new_234
7ZQT:L,0,rhesus,K,1.4999999999999999e-61,197.2,0,107,,,0.0,,0.0,211,2.7,X-RAY DIFFRACTION,0.225,2023-05-17,2023,test_new_234
7ZWI:L,0,mouse,K,3.7e-51,163.6,0,106,,,0.0,,0.0,210,1.9,X-RAY DIFFRACTION,0.189,2022-05-19,2022,test_new_234
7ZXK:L,0,human,K,7.700000000000005e-60,191.6,0,113,,,0.0,,0.0,220,2.2,X-RAY DIFFRACTION,0.184,2022-11-02,2022,test_new_234
7ZXU:L,0,human,K,1.3e-52,168.2,0,107,,,0.0,,0.0,213,1.89,X-RAY DIFFRACTION,0.181,2022-05-23,2022,test_new_234
7ZYI:L,0,human,K,1.1e-56,181.3,0,107,,,0.0,,0.0,211,0.0,ELECTRON MICROSCOPY,,2022-07-13,2022,test_new_234
8A1E:L,0,human,K,4.4e-56,179.4,0,107,,,0.0,,0.0,109,0.0,ELECTRON MICROSCOPY,,2022-08-17,2022,test_new_234
8A44:L,0,human,K,7.2e-59,188.4,0,107,,,0.0,,0.0,213,2.49,X-RAY DIFFRACTION,0.196,2023-06-07,2023,test_new_234
8A94:L,0,human,K,8.399999999999998e-55,175.3,0,105,,,0.0,,0.0,106,2.4,ELECTRON MICROSCOPY,,2023-05-03,2023,test_new_234
8A96:L,0,human,K,8.399999999999998e-55,175.3,0,105,,,0.0,,0.0,106,2.7,ELECTRON MICROSCOPY,,2023-05-03,2023,test_new_234
8A99:L,0,human,K,8.399999999999998e-55,175.3,0,105,,,0.0,,0.0,106,2.5,ELECTRON MICROSCOPY,,2023-05-10,2023,test_new_234
8ACF:L,0,human,K,8.8e-56,178.4,0,111,,,0.0,,0.0,215,1.8,X-RAY DIFFRACTION,0.178,2024-01-17,2024,test_new_234
8ACI:L,0,human,K,9.1e-56,178.4,0,111,,,0.0,,0.0,218,1.85,X-RAY DIFFRACTION,0.187,2024-01-17,2024,test_new_234
8AHN:L,0,rhesus,L,1.5e-54,174.8,0,110,,,0.0,,0.0,212,1.8,X-RAY DIFFRACTION,0.19,2023-05-24,2023,test_new_234
8ATH:L,0,human,K,9.9e-55,175.0,0,106,,,0.0,,0.0,201,2.366,X-RAY DIFFRACTION,0.251,2023-03-01,2023,test_new_234
8AV9:L,0,rhesus,L,6.9e-54,172.6,0,109,,,0.0,,0.0,213,1.99,X-RAY DIFFRACTION,0.223,2023-05-24,2023,test_new_234
8AWL:L,0,human,L,9.4e-50,159.2,0,108,,,0.0,,0.0,209,1.62,X-RAY DIFFRACTION,0.202,2023-09-06,2023,test_new_234
8B50:L,0,rat,K,2.8e-50,160.8,0,112,,,0.0,,0.0,219,1.67,X-RAY DIFFRACTION,0.191,2023-10-04,2023,test_new_234
8B7H:L,0,human,K,2.1e-59,190.1,0,112,,,0.0,,0.0,219,1.95,X-RAY DIFFRACTION,0.265,2023-12-27,2023,test_new_234
8B9V:L,0,rhesus,K,7.7e-59,188.5,0,108,,,0.0,,0.0,212,2.16,X-RAY DIFFRACTION,0.197,2023-10-25,2023,test_new_234
8BBH:L,0,human,K,2.2e-55,177.1,0,112,,,0.0,,0.0,218,1.619,X-RAY DIFFRACTION,0.198,2022-12-21,2022,test_new_234
8BBO:L,0,human,K,4.3e-56,179.4,0,106,,,0.0,,0.0,211,2.75,X-RAY DIFFRACTION,0.224,2023-03-22,2023,test_new_234
8BCZ:L,0,human,K,7e-57,182.0,0,105,,,0.0,,0.0,106,0.0,ELECTRON MICROSCOPY,,2023-03-22,2023,test_new_234
8BE1:L,0,mouse,K,7.999999999999999e-50,159.3,0,107,,,0.0,,0.0,213,1.98,X-RAY DIFFRACTION,0.248,2023-01-25,2023,test_new_234
8BF0:L,0,mouse,K,2.7e-52,167.3,0,106,,,0.0,,0.0,213,1.75,X-RAY DIFFRACTION,0.168,2023-11-01,2023,test_new_234
8BG1:L,0,rhesus,K,4.6e-56,179.5,0,110,,,0.0,,0.0,215,2.88,X-RAY DIFFRACTION,0.202,2023-11-08,2023,test_new_234
8BH5:L,0,human,K,1.3e-52,168.2,0,107,,,0.0,,0.0,213,2.38,X-RAY DIFFRACTION,0.186,2022-11-23,2022,test_new_234
8BJZ:L,0,mouse,K,3e-53,170.4,0,107,,,0.0,,0.0,213,1.89,X-RAY DIFFRACTION,0.186,2023-09-27,2023,test_new_234
8BK2:L,0,human,K,2.4e-55,177.0,0,109,,,0.0,,0.0,214,2.41,X-RAY DIFFRACTION,0.204,2023-11-22,2023,test_new_234
8BSE:L,0,human,K,3.6e-56,179.7,0,107,,,0.0,,0.0,213,1.9,X-RAY DIFFRACTION,0.177,2023-05-17,2023,test_new_234
8BSF:L,0,human,L,2.7e-51,164.2,0,109,,,0.0,,0.0,212,2.2,X-RAY DIFFRACTION,0.196,2023-05-17,2023,test_new_234
8BSO:L,0,mouse,K,3e-53,170.4,0,107,,,0.0,,0.0,213,1.92,X-RAY DIFFRACTION,0.18,2023-09-27,2023,test_new_234
8BYU:L,0,human,K,2e-58,187.0,0,107,,,0.0,,0.0,213,1.85,X-RAY DIFFRACTION,0.188,2023-07-12,2023,test_new_234
8C0Y:L,0,rhesus,K,1.9999999999999998e-54,174.2,0,105,,,0.0,,0.0,106,2.68,ELECTRON MICROSCOPY,,2024-06-19,2024,test_new_234
8C2R:L,0,rhesus,K,1.3e-54,174.9,0,107,,,0.0,,0.0,214,2.56,ELECTRON MICROSCOPY,,2024-05-22,2024,test_new_234
8C3V:L,0,human,K,1.1e-55,178.1,0,106,,,0.0,,0.0,212,2.74,X-RAY DIFFRACTION,0.216,2023-03-22,2023,test_new_234
8C67:L,0,human,K,1.5e-56,180.9,0,107,,,0.0,,0.0,213,1.88,X-RAY DIFFRACTION,0.205,2024-04-24,2024,test_new_234
8C7H:L,0,human,K,1.1999999999999999e-54,174.8,0,107,,,0.0,,0.0,173,0.0,ELECTRON MICROSCOPY,,2023-03-01,2023,test_new_234
8C7M:L,0,human,K,3.8000000000000003e-59,189.3,0,107,,,0.0,,0.0,211,2.56,X-RAY DIFFRACTION,0.203,2024-01-31,2024,test_new_234
8C7V:L,0,human,K,1.3e-54,174.7,0,107,,,0.0,,0.0,213,1.61,X-RAY DIFFRACTION,0.166,2023-06-07,2023,test_new_234
8CAF:L,0,human,K,7.7999999999999985e-56,178.6,0,106,,,0.0,,0.0,210,2.66,X-RAY DIFFRACTION,0.217,2023-09-13,2023,test_new_234
8CBF:L,0,rhesus,K,5.3e-59,189.0,0,109,,,0.0,,0.0,216,2.33,X-RAY DIFFRACTION,0.215,2024-02-07,2024,test_new_234
8CBX:L,0,mouse,K,5.6e-52,166.3,0,104,,,0.0,,0.0,211,2.0,X-RAY DIFFRACTION,0.223,2023-05-10,2023,test_new_234
8CBY:L,0,mouse,K,5.6e-52,166.3,0,104,,,0.0,,0.0,211,2.27,X-RAY DIFFRACTION,0.202,2023-05-10,2023,test_new_234
8CBZ:L,0,mouse,K,5.6e-52,166.3,0,104,,,0.0,,0.0,211,1.86,X-RAY DIFFRACTION,0.204,2023-05-10,2023,test_new_234
8CC0:L,0,mouse,K,5.6e-52,166.3,0,104,,,0.0,,0.0,211,1.85,X-RAY DIFFRACTION,0.191,2023-05-10,2023,test_new_234
8CC1:L,0,mouse,K,5.6e-52,166.3,0,104,,,0.0,,0.0,211,2.0,X-RAY DIFFRACTION,0.195,2023-05-10,2023,test_new_234
8CDD:L,0,cow,L,3.1e-40,128.3,0,103,,,0.0,,0.0,207,3.0,ELECTRON MICROSCOPY,,2023-10-25,2023,test_new_234
8CHE:L,0,rhesus,K,7e-55,175.7,0,112,,,0.0,,0.0,219,1.49,X-RAY DIFFRACTION,0.157,2023-12-27,2023,test_new_234
8CII:L,0,human,K,9.999999999999999e-57,181.5,0,107,,,0.0,,0.0,211,2.7,ELECTRON MICROSCOPY,,2024-02-21,2024,test_new_234
8CIM:L,0,human,K,1.7e-57,184.0,0,106,,,0.0,,0.0,107,3.0,ELECTRON MICROSCOPY,,2023-07-05,2023,test_new_234
8CIN:L,0,human,L,2.7e-51,164.2,0,109,,,0.0,,0.0,214,2.7,ELECTRON MICROSCOPY,,2024-02-21,2024,test_new_234
8CT6:L,0,mouse,K,1.1e-54,175.1,0,108,,,0.0,,0.0,109,0.0,ELECTRON MICROSCOPY,,2023-04-19,2023,test_new_234
8CW9:L,0,rhesus,L,1.7e-51,164.8,0,106,,,0.0,,0.0,107,0.0,ELECTRON MICROSCOPY,,2022-08-10,2022,test_new_234
8CWI:L,0,human,K,5.5e-56,179.1,0,107,,,0.0,,0.0,214,1.873,X-RAY DIFFRACTION,0.17,2023-05-24,2023,test_new_234
8CWJ:L,0,human,K,1.8e-59,190.4,0,107,,,0.0,,0.0,214,2.449,X-RAY DIFFRACTION,0.196,2023-05-24,2023,test_new_234
8CWK:L,0,human,K,4.600000000000001e-58,185.8,0,107,,,0.0,,0.0,213,2.368,X-RAY DIFFRACTION,0.186,2023-05-24,2023,test_new_234
8CWV:L,0,human,K,1.6000000000000006e-59,190.5,0,109,,,0.0,,0.0,215,2.51,X-RAY DIFFRACTION,0.238,2022-07-06,2022,test_new_234
8CZ5:L,0,mouse,K,3.7e-51,163.6,0,107,,,0.0,,0.0,213,2.645,X-RAY DIFFRACTION,0.194,2022-10-19,2022,test_new_234
8D01:L,0,human,K,2.2e-52,167.5,0,107,,,0.0,,0.0,213,2.46,X-RAY DIFFRACTION,0.189,2023-12-13,2023,test_new_234
8D1T:L,0,mouse,K,1.7e-52,168.0,0,107,,,0.0,,0.0,197,2.94,X-RAY DIFFRACTION,0.236,2023-02-01,2023,test_new_234
8D21:L,0,human,K,2.9e-56,180.0,0,107,,,0.0,,0.0,108,0.0,ELECTRON MICROSCOPY,,2023-04-12,2023,test_new_234
8D29:L,0,rhesus,K,1.4e-56,181.2,0,107,,,0.0,,0.0,213,1.81,X-RAY DIFFRACTION,0.176,2022-11-30,2022,test_new_234
8D36:L,0,rhesus,L,3.4e-52,167.1,0,110,,,0.0,,0.0,212,1.45,X-RAY DIFFRACTION,0.197,2022-07-27,2022,test_new_234
8D3A:L,0,human,L,3.1e-42,134.8,0,111,,,0.0,,0.0,214,2.9,X-RAY DIFFRACTION,0.229,2022-10-12,2022,test_new_234
8D47:L,0,human,K,3.4e-52,166.9,0,108,,,0.0,,0.0,212,2.0,X-RAY DIFFRACTION,0.184,2022-12-21,2022,test_new_234
8D48:L,0,human,K,3.6e-60,192.6,0,113,,,0.0,,0.0,220,0.0,ELECTRON MICROSCOPY,,2023-01-25,2023,test_new_234
8D54:L,0,mouse,K,1.7e-54,174.4,0,111,,,0.0,,0.0,218,1.4,X-RAY DIFFRACTION,0.169,2022-12-14,2022,test_new_234
8D6Z:L,0,human,K,3.4e-52,166.9,0,108,,,0.0,,0.0,214,2.3,X-RAY DIFFRACTION,0.235,2022-07-27,2022,test_new_234
8D7E:L,0,rhesus,K,8e-59,188.5,0,108,,,0.0,,0.0,215,0.0,ELECTRON MICROSCOPY,,2023-03-29,2023,test_new_234
